Type,Name,E_day,E_month,H_day,H_month
FIFRA Koc over 3000,Other grains or corn-r03N-C_V4,4,6,12,10
FIFRA Koc over 3000,Other grains or corn-r03S-C_V4,4,6,12,10
FIFRA Koc over 3000,Other grains or corn-r03W-C_V4,4,6,12,10
FIFRA Koc over 3000,Other grains or corn-r04-C_V4,31,5,29,10
FIFRA Koc over 3000,Other grains or corn-r05-C_V4,13,6,19,10
FIFRA Koc over 3000,Other grains or corn-r06-C_V4,13,6,19,10
FIFRA Koc over 3000,Other grains or corn-r07-C_V4,11,6,19,10
FIFRA Koc over 3000,Other grains or corn-r08-C_V4,3,6,12,10
FIFRA Koc over 3000,Other grains or corn-r09-C_V4,11,6,19,10
FIFRA Koc over 3000,Other grains or corn-r10L-C_V4,9,6,18,10
FIFRA Koc over 3000,Other grains or corn-r10U-C_V4,11,6,19,10
FIFRA Koc over 3000,Other grains or corn-r11-C_V4,5,5,11,9
FIFRA Koc over 3000,Other grains or corn-r12-C_V4,5,5,11,9
FIFRA Koc over 3000,Other grains or corn-r13-C_V4,5,5,11,9
FIFRA Koc over 3000,Other grains or corn-r14-C_V4,12,6,30,10
FIFRA Koc over 3000,Other grains or corn-r15-C_V4,30,4,16,10
FIFRA Koc over 3000,Other grains or corn-r16-C_V4,17,5,20,10
FIFRA Koc over 3000,Other grains or corn-r17-C_V4,11,6,19,10
FIFRA Koc over 3000,Other grains or corn-r18-C_V4,25,6,16,10
FIFRA Koc over 3000,Pasture or forage-r01-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r02-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r03N-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r03S-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r03W-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r04-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r05-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r06-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r07-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r08-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r09-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r10L-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r10U-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r11-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r12-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r13-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r14-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r15-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r16-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r17-C_V4,1,1,31,12
FIFRA Koc over 3000,Pasture or forage-r18-C_V4,1,1,31,12
FIFRA Koc over 3000,Row or field crop-r01-C_V4,17,6,17,8
FIFRA Koc over 3000,Row or field crop-r02-C_V4,16,5,6,10
FIFRA Koc over 3000,Row or field crop-r03N-C_V4,12,5,17,10
FIFRA Koc over 3000,Row or field crop-r03S-C_V4,25,5,12,10
FIFRA Koc over 3000,Row or field crop-r03W-C_V4,25,5,12,10
FIFRA Koc over 3000,Row or field crop-r04-C_V4,2,5,23,10
FIFRA Koc over 3000,Row or field crop-r05-C_V4,8,6,5,9
FIFRA Koc over 3000,Row or field crop-r06-C_V4,17,5,7,10
FIFRA Koc over 3000,Row or field crop-r07-C_V4,13,5,9,10
FIFRA Koc over 3000,Row or field crop-r08-C_V4,25,5,15,10
FIFRA Koc over 3000,Row or field crop-r09-C_V4,5,6,25,10
FIFRA Koc over 3000,Row or field crop-r10L-C_V4,25,4,22,10
FIFRA Koc over 3000,Row or field crop-r10U-C_V4,8,5,18,10
FIFRA Koc over 3000,Row or field crop-r11-C_V4,19,6,23,10
FIFRA Koc over 3000,Row or field crop-r12-C_V4,9,6,11,10
FIFRA Koc over 3000,Row or field crop-r13-C_V4,9,6,11,10
FIFRA Koc over 3000,Row or field crop-r14-C_V4,15,6,26,10
FIFRA Koc over 3000,Row or field crop-r15-C_V4,7,10,8,6
FIFRA Koc over 3000,Row or field crop-r16-C_V4,19,4,19,10
FIFRA Koc over 3000,Row or field crop-r17-C_V4,19,4,19,10
FIFRA Koc over 3000,Row or field crop-r18-C_V4,8,5,31,7
FIFRA Koc over 3000,Small fruit trellised-r01-C_V4,23,4,3,10
FIFRA Koc over 3000,Small fruit trellised-r02-C_V4,26,3,15,11
FIFRA Koc over 3000,Small fruit trellised-r03N-C_V4,15,2,10,12
FIFRA Koc over 3000,Small fruit trellised-r03S-C_V4,15,2,10,12
FIFRA Koc over 3000,Small fruit trellised-r03W-C_V4,15,2,25,11
FIFRA Koc over 3000,Small fruit trellised-r04-C_V4,6,5,8,10
FIFRA Koc over 3000,Small fruit trellised-r05-C_V4,6,5,4,10
FIFRA Koc over 3000,Small fruit trellised-r06-C_V4,15,4,22,10
FIFRA Koc over 3000,Small fruit trellised-r16-C_V4,12,4,2,9
FIFRA Koc over 3000,Small fruit trellised-r17-C_V4,8,4,17,10
FIFRA Koc over 3000,Small fruit trellised-r18-C_V4,12,4,31,10
FIFRA Koc over 3000,Small grains-r01-C_V4,27,5,6,9
FIFRA Koc over 3000,Small grains-r02-C_V4,19,10,15,6
FIFRA Koc over 3000,Small grains-r03N-C_V4,9,11,11,6
FIFRA Koc over 3000,Small grains-r03S-C_V4,23,11,11,6
FIFRA Koc over 3000,Small grains-r03W-C_V4,14,11,11,6
FIFRA Koc over 3000,Small grains-r04-C_V4,29,4,29,7
FIFRA Koc over 3000,Small grains-r05-C_V4,4,5,7,8
FIFRA Koc over 3000,Small grains-r06-C_V4,6,11,2,6
FIFRA Koc over 3000,Small grains-r07-C_V4,7,5,10,8
FIFRA Koc over 3000,Small grains-r08-C_V4,28,10,4,6
FIFRA Koc over 3000,Small grains-r09-C_V4,16,5,17,8
FIFRA Koc over 3000,Small grains-r10L-C_V4,19,4,20,7
FIFRA Koc over 3000,Small grains-r10U-C_V4,4,5,2,8
FIFRA Koc over 3000,Small grains-r11-C_V4,12,3,22,6
FIFRA Koc over 3000,Small grains-r12-C_V4,20,10,7,6
FIFRA Koc over 3000,Small grains-r13-C_V4,22,4,17,8
FIFRA Koc over 3000,Small grains-r14-C_V4,22,4,17,8
FIFRA Koc over 3000,Small grains-r15-C_V4,22,12,7,6
FIFRA Koc over 3000,Small grains-r16-C_V4,17,4,4,8
FIFRA Koc over 3000,Small grains-r17-C_V4,28,4,25,8
FIFRA Koc over 3000,Small grains-r18-C_V4,29,4,11,8
FIFRA Koc over 3000,Soybean-r01-C_V4,12,6,26,10
FIFRA Koc over 3000,Soybean-r02-C_V4,12,7,1,11
FIFRA Koc over 3000,Soybean-r03N-C_V4,16,6,22,11
FIFRA Koc over 3000,Soybean-r03S-C_V4,13,6,16,11
FIFRA Koc over 3000,Soybean-r03W-C_V4,16,6,12,11
FIFRA Koc over 3000,Soybean-r04-C_V4,23,5,15,10
FIFRA Koc over 3000,Soybean-r05-C_V4,1,6,11,10
FIFRA Koc over 3000,Soybean-r06-C_V4,16,6,12,11
FIFRA Koc over 3000,Soybean-r07-C_V4,27,5,9,10
FIFRA Koc over 3000,Soybean-r08-C_V4,11,6,28,10
FIFRA Koc over 3000,Soybean-r09-C_V4,31,5,7,10
FIFRA Koc over 3000,Soybean-r10L-C_V4,27,5,9,10
FIFRA Koc over 3000,Soybean-r10U-C_V4,4,6,11,10
FIFRA Koc over 3000,Soybean-r11-C_V4,9,6,16,10
FIFRA Koc over 3000,Soybean-r12-C_V4,6,5,19,9
FIFRA Koc over 3000,Soybean-r13-C_V4,6,5,19,9
FIFRA Koc over 3000,Soybean-r14-C_V4,9,6,16,10
FIFRA Koc over 3000,Soybean-r17-C_V4,31,5,7,10
FIFRA Koc over 3000,Sugarcane-r03S-C_V4,14,11,10,7
FIFRA Koc over 3000,Sugarcane-r03W-C_V4,14,11,10,7
FIFRA Koc over 3000,Sugarcane-r08-C_V4,11,9,17,11
FIFRA Koc over 3000,Sugarcane-r11-C_V4,11,9,17,11
FIFRA Koc over 3000,Sugarcane-r12-C_V4,11,9,17,11
FIFRA Koc over 3000,Sugarcane-r13-C_V4,11,9,17,11
FIFRA Koc over 3000,Vegetable commodity-r01-C_V4,31,5,30,9
FIFRA Koc over 3000,Vegetable commodity-r02-C_V4,29,6,22,9
FIFRA Koc over 3000,Vegetable commodity-r03N-C_V4,2,6,15,10
FIFRA Koc over 3000,Vegetable commodity-r03S-C_V4,21,4,23,7
FIFRA Koc over 3000,Vegetable commodity-r03W-C_V4,22,5,23,8
FIFRA Koc over 3000,Vegetable commodity-r04-C_V4,17,6,27,9
FIFRA Koc over 3000,Vegetable commodity-r05-C_V4,29,6,22,9
FIFRA Koc over 3000,Vegetable commodity-r06-C_V4,15,6,30,9
FIFRA Koc over 3000,Vegetable commodity-r07-C_V4,2,6,22,9
FIFRA Koc over 3000,Vegetable commodity-r08-C_V4,15,6,30,9
FIFRA Koc over 3000,Vegetable commodity-r09-C_V4,2,5,25,6
FIFRA Koc over 3000,Vegetable commodity-r10L-C_V4,13,6,26,9
FIFRA Koc over 3000,Vegetable commodity-r10U-C_V4,27,3,1,7
FIFRA Koc over 3000,Vegetable commodity-r11-C_V4,7,5,2,10
FIFRA Koc over 3000,Vegetable commodity-r12-C_V4,2,6,15,9
FIFRA Koc over 3000,Vegetable commodity-r13-C_V4,22,5,28,9
FIFRA Koc over 3000,Vegetable commodity-r14-C_V4,14,6,26,9
FIFRA Koc over 3000,Vegetable commodity-r15-C_V4,2,6,16,9
FIFRA Koc over 3000,Vegetable commodity-r16-C_V4,28,3,22,9
FIFRA Koc over 3000,Vegetable commodity-r17-C_V4,18,5,20,7
FIFRA Koc over 3000,Vegetable commodity-r18-C_V4,13,4,11,7
FIFRA Koc over 3000,Vegetable fresh or processing market-r01-C_V4,24,6,15,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r02-C_V4,27,5,21,7
FIFRA Koc over 3000,Vegetable fresh or processing market-r03N-C_V4,7,5,30,6
FIFRA Koc over 3000,Vegetable fresh or processing market-r03S-C_V4,20,2,14,4
FIFRA Koc over 3000,Vegetable fresh or processing market-r03W-C_V4,7,4,7,6
FIFRA Koc over 3000,Vegetable fresh or processing market-r04-C_V4,22,5,12,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r05-C_V4,30,5,22,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r06-C_V4,17,5,15,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r07-C_V4,23,5,16,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r08-C_V4,7,5,7,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r09-C_V4,23,5,16,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r10L-C_V4,7,5,20,9
FIFRA Koc over 3000,Vegetable fresh or processing market-r10U-C_V4,23,5,16,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r11-C_V4,15,10,17,12
FIFRA Koc over 3000,Vegetable fresh or processing market-r12-C_V4,22,2,16,5
FIFRA Koc over 3000,Vegetable fresh or processing market-r13-C_V4,14,5,23,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r14-C_V4,7,6,20,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r15-C_V4,22,10,30,1
FIFRA Koc over 3000,Vegetable fresh or processing market-r16-C_V4,7,11,20,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r17-C_V4,30,5,31,8
FIFRA Koc over 3000,Vegetable fresh or processing market-r18-C_V4,23,7,15,10
FIFRA Koc over 3000,Wheat spring-r01-C_V4,26,5,2,9
FIFRA Koc over 3000,Wheat spring-r04-C_V4,7,5,10,8
FIFRA Koc over 3000,Wheat spring-r07-C_V4,15,5,22,8
FIFRA Koc over 3000,Wheat spring-r09-C_V4,16,5,26,8
FIFRA Koc over 3000,Wheat spring-r10L-C_V4,19,4,20,7
FIFRA Koc over 3000,Wheat spring-r10U-C_V4,2,5,8,8
FIFRA Koc over 3000,Wheat spring-r11-C_V4,12,3,22,6
FIFRA Koc over 3000,Wheat spring-r12-C_V4,12,3,22,6
FIFRA Koc over 3000,Wheat spring-r13-C_V4,12,3,22,6
FIFRA Koc over 3000,Wheat spring-r14-C_V4,22,12,7,6
FIFRA Koc over 3000,Wheat spring-r15-C_V4,22,12,7,6
FIFRA Koc over 3000,Wheat spring-r16-C_V4,27,4,26,8
FIFRA Koc over 3000,Wheat spring-r17-C_V4,19,4,15,8
FIFRA Koc over 3000,Wheat spring-r18-C_V4,11,4,13,8
FIFRA Koc over 3000,Wheat winter-r01-C_V4,2,10,27,7
FIFRA Koc over 3000,Wheat winter-r02-C_V4,3,11,5,7
FIFRA Koc over 3000,Wheat winter-r03N-C_V4,9,11,20,6
FIFRA Koc over 3000,Wheat winter-r03S-C_V4,1,12,8,6
FIFRA Koc over 3000,Wheat winter-r03W-C_V4,1,12,8,6
FIFRA Koc over 3000,Wheat winter-r04-C_V4,14,10,20,7
FIFRA Koc over 3000,Wheat winter-r05-C_V4,31,10,24,6
FIFRA Koc over 3000,Wheat winter-r06-C_V4,12,11,9,6
FIFRA Koc over 3000,Wheat winter-r07-C_V4,24,10,30,6
FIFRA Koc over 3000,Wheat winter-r08-C_V4,8,11,15,6
FIFRA Koc over 3000,Wheat winter-r09-C_V4,24,9,24,7
FIFRA Koc over 3000,Wheat winter-r10L-C_V4,9,10,27,6
FIFRA Koc over 3000,Wheat winter-r10U-C_V4,1,10,3,8
FIFRA Koc over 3000,Wheat winter-r11-C_V4,10,10,16,6
FIFRA Koc over 3000,Wheat winter-r12-C_V4,15,10,16,6
FIFRA Koc over 3000,Wheat winter-r13-C_V4,24,9,30,6
FIFRA Koc over 3000,Wheat winter-r14-C_V4,28,9,11,7
FIFRA Koc over 3000,Wheat winter-r15-C_V4,22,12,7,6
FIFRA Koc over 3000,Wheat winter-r16-C_V4,21,9,2,8
FIFRA Koc over 3000,Wheat winter-r17-C_V4,1,11,31,7
FIFRA Koc over 3000,Wheat winter-r18-C_V4,2,12,18,6
